oorsprong;oorsprong LAT;oorsprong LON;bestemming;bestemming LAT;bestemming LON;vertrektijdstip(epoch);Vertrekdatum;Vertrektijdstip;afstand[km];reistijd (daggemiddelde) [min];reistijd (op gevraagd moment) [min];Traject
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729008522;15/10/2024;18:05;1,706;3;3,26666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729008522;15/10/2024;18:05;1,593;2,8;3,2;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729008522;15/10/2024;18:05;1,374;2,71666666666667;3,03333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729008522;15/10/2024;18:05;1,223;2,23333333333333;2,51666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729008522;15/10/2024;18:05;2,297;2,96666666666667;2,83333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729008522;15/10/2024;18:05;2,357;3,25;3,03333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729008522;15/10/2024;18:05;1,146;1,83333333333333;1,68333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729008822;15/10/2024;18:10;1,706;3;3,01666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729008822;15/10/2024;18:10;1,593;2,8;3,53333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729008822;15/10/2024;18:10;1,374;2,71666666666667;3,01666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729008822;15/10/2024;18:10;1,223;2,23333333333333;2,45;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729008822;15/10/2024;18:10;2,297;2,96666666666667;2,95;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729008822;15/10/2024;18:10;2,357;3,25;3,21666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729008823;15/10/2024;18:10;1,146;1,83333333333333;1,7;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729009122;15/10/2024;18:15;1,706;3;3,05;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729009122;15/10/2024;18:15;1,593;2,8;2,73333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729009122;15/10/2024;18:15;1,374;2,71666666666667;2,93333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729009122;15/10/2024;18:15;1,223;2,23333333333333;2,4;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729009122;15/10/2024;18:15;2,297;2,96666666666667;2,9;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729009122;15/10/2024;18:15;2,357;3,25;3,15;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729009122;15/10/2024;18:15;1,146;1,83333333333333;1,68333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729009422;15/10/2024;18:20;1,706;3;3;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729009422;15/10/2024;18:20;1,593;2,8;2,68333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729009422;15/10/2024;18:20;1,374;2,71666666666667;2,63333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729009422;15/10/2024;18:20;1,223;2,23333333333333;2,23333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729009422;15/10/2024;18:20;2,297;2,96666666666667;2,93333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729009422;15/10/2024;18:20;2,357;3,25;3,28333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729009422;15/10/2024;18:20;1,146;1,83333333333333;1,55;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729009722;15/10/2024;18:25;1,706;3;2,98333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729009722;15/10/2024;18:25;1,593;2,8;2,66666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729009722;15/10/2024;18:25;1,374;2,71666666666667;2,76666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729009722;15/10/2024;18:25;1,223;2,23333333333333;2,25;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729009722;15/10/2024;18:25;2,297;2,96666666666667;2,86666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729009722;15/10/2024;18:25;2,357;3,25;3,18333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729009722;15/10/2024;18:25;1,146;1,83333333333333;1,63333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729010022;15/10/2024;18:30;1,706;3;2,98333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729010022;15/10/2024;18:30;1,593;2,8;2,68333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729010022;15/10/2024;18:30;1,374;2,71666666666667;2,65;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729010022;15/10/2024;18:30;1,223;2,23333333333333;2,21666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729010022;15/10/2024;18:30;2,297;2,96666666666667;2,83333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729010022;15/10/2024;18:30;2,357;3,25;3,16666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729010022;15/10/2024;18:30;1,146;1,83333333333333;1,53333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729010322;15/10/2024;18:35;1,706;3;3;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729010322;15/10/2024;18:35;1,593;2,8;2,63333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729010322;15/10/2024;18:35;1,374;2,71666666666667;2,6;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729010322;15/10/2024;18:35;1,223;2,23333333333333;2,18333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729010322;15/10/2024;18:35;2,297;2,96666666666667;2,81666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729010322;15/10/2024;18:35;2,357;3,25;3,1;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729010322;15/10/2024;18:35;1,146;1,83333333333333;1,56666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729010622;15/10/2024;18:40;1,706;3;3;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729010622;15/10/2024;18:40;1,593;2,8;2,66666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729010622;15/10/2024;18:40;1,374;2,71666666666667;2,61666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729010622;15/10/2024;18:40;1,223;2,23333333333333;2,13333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729010622;15/10/2024;18:40;2,297;2,96666666666667;2,81666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729010622;15/10/2024;18:40;2,357;3,25;3,1;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729010622;15/10/2024;18:40;1,146;1,83333333333333;1,58333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729010922;15/10/2024;18:45;1,706;3;3,01666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729010922;15/10/2024;18:45;1,593;2,8;2,7;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729010922;15/10/2024;18:45;1,374;2,71666666666667;2,56666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729010922;15/10/2024;18:45;1,223;2,23333333333333;2,11666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729010922;15/10/2024;18:45;2,297;2,96666666666667;2,76666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729010922;15/10/2024;18:45;2,357;3,25;3,13333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729010922;15/10/2024;18:45;1,146;1,83333333333333;1,56666666666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729011222;15/10/2024;18:50;1,706;3;3,06666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729011222;15/10/2024;18:50;1,593;2,8;2,75;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729011222;15/10/2024;18:50;1,374;2,71666666666667;2,53333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729011222;15/10/2024;18:50;1,223;2,23333333333333;1,98333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729011222;15/10/2024;18:50;2,297;2,96666666666667;2,76666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729011222;15/10/2024;18:50;2,357;3,25;3,06666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729011222;15/10/2024;18:50;1,146;1,83333333333333;1,6;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729011522;15/10/2024;18:55;1,706;3;3,03333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729011522;15/10/2024;18:55;1,593;2,8;2,68333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729011522;15/10/2024;18:55;1,374;2,71666666666667;2,56666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729011522;15/10/2024;18:55;1,223;2,23333333333333;1,95;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729011522;15/10/2024;18:55;2,297;2,96666666666667;2,78333333333333;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729011522;15/10/2024;18:55;2,357;3,25;3,05;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729011522;15/10/2024;18:55;1,146;1,83333333333333;1,6;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729011822;15/10/2024;19:00;1,706;3;3;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729011822;15/10/2024;19:00;1,593;2,8;2,66666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729011822;15/10/2024;19:00;1,374;2,71666666666667;2,51666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729011822;15/10/2024;19:00;1,223;2,23333333333333;1,96666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729011822;15/10/2024;19:00;2,297;2,96666666666667;2,8;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729011822;15/10/2024;19:00;2,357;3,25;3,01666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729011822;15/10/2024;19:00;1,146;1,83333333333333;1,63333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729012122;15/10/2024;19:05;1,706;3;2,98333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729012122;15/10/2024;19:05;1,593;2,8;2,63333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729012122;15/10/2024;19:05;1,374;2,71666666666667;2,51666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729012122;15/10/2024;19:05;1,223;2,23333333333333;1,96666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729012122;15/10/2024;19:05;2,297;2,96666666666667;2,81666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729012122;15/10/2024;19:05;2,357;3,25;3,01666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729012123;15/10/2024;19:05;1,146;1,83333333333333;1,63333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729012422;15/10/2024;19:10;1,706;3;2,95;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729012422;15/10/2024;19:10;1,593;2,8;2,6;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729012422;15/10/2024;19:10;1,374;2,71666666666667;2,56666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729012422;15/10/2024;19:10;1,223;2,23333333333333;2,1;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729012422;15/10/2024;19:10;2,297;2,96666666666667;2,81666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729012422;15/10/2024;19:10;2,357;3,25;3,01666666666667;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729012422;15/10/2024;19:10;1,146;1,83333333333333;1,63333333333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729012722;15/10/2024;19:15;1,706;3;2,88333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729012722;15/10/2024;19:15;1,593;2,8;2,55;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729012722;15/10/2024;19:15;1,374;2,71666666666667;2,66666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729012722;15/10/2024;19:15;1,223;2,23333333333333;2,16666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729012722;15/10/2024;19:15;2,297;2,96666666666667;2,86666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729012722;15/10/2024;19:15;2,357;3,25;3,1;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729012723;15/10/2024;19:15;1,146;1,83333333333333;1,65;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729013022;15/10/2024;19:20;1,706;3;2,91666666666667;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729013022;15/10/2024;19:20;1,593;2,8;2,61666666666667;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729013022;15/10/2024;19:20;1,374;2,71666666666667;2,58333333333333;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729013022;15/10/2024;19:20;1,223;2,23333333333333;2,06666666666667;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729013022;15/10/2024;19:20;2,297;2,96666666666667;2,86666666666667;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729013022;15/10/2024;19:20;2,357;3,25;3,93333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729013022;15/10/2024;19:20;1,146;1,83333333333333;1,75;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729013322;15/10/2024;19:25;1,706;3;2,93333333333333;OWS x Droogdokkenweg - Kastelweg;
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729013322;15/10/2024;19:25;1,593;2,8;2,78333333333333;OWS x Droogdokkenweg - Noordkasteelbruggen;
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729013322;15/10/2024;19:25;1,374;2,71666666666667;2,56666666666667;OWS Bushalte F, Maas - Kastelweg;
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729013322;15/10/2024;19:25;1,223;2,23333333333333;1,98333333333333;OWS Bushalte F, Maas - OWS;
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729013322;15/10/2024;19:25;2,297;2,96666666666667;2,85;Kastelweg - OWS;
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729013322;15/10/2024;19:25;2,357;3,25;3,88333333333333;Kastelweg - Noordkasteelbruggen;
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729013323;15/10/2024;19:25;1,146;1,83333333333333;1,75;Noordkasteelbruggen voor - Noordkasteelbruggen na;
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729013622;15/10/2024;19:30;1,706;3;2,96666666666667;OWS x Droogdokkenweg - Kastelweg;
