oorsprong;oorsprong LAT;oorsprong LON;bestemming;bestemming LAT;bestemming LON;vertrektijdstip(epoch);Vertrekdatum;Vertrektijdstip;afstand[km];reistijd (daggemiddelde) [min];reistijd (op gevraagd moment) [min];Traject;Richting
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729000422;15/10/2024;15:50;1,593;2,8;3,2;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729000422;15/10/2024;15:50;1,374;2,716666667;2,966666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729000422;15/10/2024;15:50;1,223;2,233333333;2,233333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729000422;15/10/2024;15:50;2,297;2,966666667;3,816666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729000422;15/10/2024;15:50;2,357;3,25;4,233333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729000422;15/10/2024;15:50;1,146;1,833333333;1,566666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729000721;15/10/2024;15:55;1,706;3;3,266666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729000722;15/10/2024;15:55;1,593;2,8;2,933333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729000722;15/10/2024;15:55;1,374;2,716666667;3,016666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729000722;15/10/2024;15:55;1,223;2,233333333;2,216666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729000722;15/10/2024;15:55;2,297;2,966666667;3,8;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729000722;15/10/2024;15:55;2,357;3,25;4,1;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729000722;15/10/2024;15:55;1,146;1,833333333;1,566666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729001021;15/10/2024;16:00;1,706;3;3,233333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729001021;15/10/2024;16:00;1,593;2,8;2,866666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729001022;15/10/2024;16:00;1,374;2,716666667;3;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729001022;15/10/2024;16:00;1,223;2,233333333;2,45;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729001022;15/10/2024;16:00;2,297;2,966666667;4;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729001022;15/10/2024;16:00;2,357;3,25;4,3;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729001022;15/10/2024;16:00;1,146;1,833333333;1,6;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729001321;15/10/2024;16:05;1,706;3;3,25;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729001322;15/10/2024;16:05;1,593;2,8;3,016666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729001322;15/10/2024;16:05;1,374;2,716666667;3,216666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729001322;15/10/2024;16:05;1,223;2,233333333;2,516666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729001322;15/10/2024;16:05;2,297;2,966666667;3,383333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729001322;15/10/2024;16:05;2,357;3,25;3,85;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729001322;15/10/2024;16:05;1,146;1,833333333;1,833333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729001621;15/10/2024;16:10;1,706;3;3,3;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729001622;15/10/2024;16:10;1,593;2,8;3,25;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729001622;15/10/2024;16:10;1,374;2,716666667;3,116666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729001622;15/10/2024;16:10;1,223;2,233333333;2,7;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729001622;15/10/2024;16:10;2,297;2,966666667;3,416666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729001622;15/10/2024;16:10;2,357;3,25;3,8;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729001622;15/10/2024;16:10;1,146;1,833333333;1,75;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729001921;15/10/2024;16:15;1,706;3;3,166666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729001922;15/10/2024;16:15;1,593;2,8;3,033333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729001922;15/10/2024;16:15;1,374;2,716666667;3,116666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729001922;15/10/2024;16:15;1,223;2,233333333;2,866666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729001922;15/10/2024;16:15;2,297;2,966666667;3,666666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729001922;15/10/2024;16:15;2,357;3,25;4,066666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729001922;15/10/2024;16:15;1,146;1,833333333;1,816666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729002221;15/10/2024;16:20;1,706;3;3,316666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729002222;15/10/2024;16:20;1,593;2,8;3;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729002222;15/10/2024;16:20;1,374;2,716666667;3,15;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729002222;15/10/2024;16:20;1,223;2,233333333;2,516666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729002222;15/10/2024;16:20;2,297;2,966666667;4,083333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729002222;15/10/2024;16:20;2,357;3,25;4,516666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729002222;15/10/2024;16:20;1,146;1,833333333;1,716666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729002521;15/10/2024;16:25;1,706;3;3,283333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729002522;15/10/2024;16:25;1,593;2,8;2,933333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729002522;15/10/2024;16:25;1,374;2,716666667;3,3;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729002522;15/10/2024;16:25;1,223;2,233333333;2,65;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729002522;15/10/2024;16:25;2,297;2,966666667;5,616666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729002522;15/10/2024;16:25;2,357;3,25;6,133333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729002522;15/10/2024;16:25;1,146;1,833333333;1,733333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729002821;15/10/2024;16:30;1,706;3;3,183333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729002822;15/10/2024;16:30;1,593;2,8;6,35;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729002822;15/10/2024;16:30;1,374;2,716666667;3,133333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729002822;15/10/2024;16:30;1,223;2,233333333;2,7;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729002822;15/10/2024;16:30;2,297;2,966666667;7,883333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729002822;15/10/2024;16:30;2,357;3,25;9,616666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729002822;15/10/2024;16:30;1,146;1,833333333;2,416666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729003122;15/10/2024;16:35;1,706;3;3,5;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729003122;15/10/2024;16:35;1,593;2,8;3,7;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729003122;15/10/2024;16:35;1,374;2,716666667;3,016666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729003122;15/10/2024;16:35;1,223;2,233333333;2,566666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729003122;15/10/2024;16:35;2,297;2,966666667;6,433333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729003122;15/10/2024;16:35;2,357;3,25;6,9;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729003122;15/10/2024;16:35;1,146;1,833333333;1,933333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729003422;15/10/2024;16:40;1,706;3;3,466666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729003422;15/10/2024;16:40;1,593;2,8;3,1;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729003422;15/10/2024;16:40;1,374;2,716666667;2,933333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729003422;15/10/2024;16:40;1,223;2,233333333;2,6;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729003422;15/10/2024;16:40;2,297;2,966666667;3,65;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729003422;15/10/2024;16:40;2,357;3,25;4,283333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729003422;15/10/2024;16:40;1,146;1,833333333;1,733333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729003722;15/10/2024;16:45;1,706;3;3,483333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729003722;15/10/2024;16:45;1,593;2,8;3,1;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729003722;15/10/2024;16:45;1,374;2,716666667;2,8;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729003722;15/10/2024;16:45;1,223;2,233333333;2,266666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729003722;15/10/2024;16:45;2,297;2,966666667;3,516666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729003722;15/10/2024;16:45;2,357;3,25;3,816666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729003722;15/10/2024;16:45;1,146;1,833333333;1,65;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729004022;15/10/2024;16:50;1,706;3;3,166666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729004022;15/10/2024;16:50;1,593;2,8;2,933333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729004022;15/10/2024;16:50;1,374;2,716666667;2,816666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729004022;15/10/2024;16:50;1,223;2,233333333;2,45;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729004022;15/10/2024;16:50;2,297;2,966666667;3,3;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729004022;15/10/2024;16:50;2,357;3,25;3,6;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729004022;15/10/2024;16:50;1,146;1,833333333;1,616666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729004322;15/10/2024;16:55;1,706;3;3,166666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729004322;15/10/2024;16:55;1,593;2,8;2,933333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729004322;15/10/2024;16:55;1,374;2,716666667;2,933333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729004322;15/10/2024;16:55;1,223;2,233333333;2,516666667;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729004322;15/10/2024;16:55;2,297;2,966666667;3,15;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729004322;15/10/2024;16:55;2,357;3,25;3,433333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729004322;15/10/2024;16:55;1,146;1,833333333;1,716666667;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729004621;15/10/2024;17:00;1,706;3;3,183333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729004622;15/10/2024;17:00;1,593;2,8;2,916666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729004622;15/10/2024;17:00;1,374;2,716666667;2,983333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729004622;15/10/2024;17:00;1,223;2,233333333;2,6;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729004622;15/10/2024;17:00;2,297;2,966666667;3,783333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729004622;15/10/2024;17:00;2,357;3,25;4,05;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729004622;15/10/2024;17:00;1,146;1,833333333;1,733333333;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729004922;15/10/2024;17:05;1,706;3;3,083333333;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729004922;15/10/2024;17:05;1,593;2,8;2,866666667;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729004922;15/10/2024;17:05;1,374;2,716666667;3,083333333;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729004922;15/10/2024;17:05;1,223;2,233333333;2,833333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729004922;15/10/2024;17:05;2,297;2,966666667;5,516666667;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729004922;15/10/2024;17:05;2,357;3,25;5,616666667;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729004922;15/10/2024;17:05;1,146;1,833333333;1,9;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729005222;15/10/2024;17:10;1,706;3;3,716666667;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729005222;15/10/2024;17:10;1,593;2,8;3,283333333;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729005222;15/10/2024;17:10;1,374;2,716666667;3,1;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729005222;15/10/2024;17:10;1,223;2,233333333;2,833333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729005222;15/10/2024;17:10;2,297;2,966666667;6,033333333;Kastelweg - OWS;Vanuit W
Kastelweg;51,24403791;4,353601947;Noordkasteelbruggen;51,24458092;4,386368454;1729005222;15/10/2024;17:10;2,357;3,25;6,083333333;Kastelweg - Noordkasteelbruggen;Vanuit W
Noordkasteelbruggen voor;51,24416075;4,386275253;Noordkasteelbruggen na;51,25429542;4,388623387;1729005222;15/10/2024;17:10;1,146;1,833333333;2,1;Noordkasteelbruggen voor - Noordkasteelbruggen na;Vanuit Z
OWS x Droogdokkenweg;51,23829764;4,403005567;Kastelweg;51,24386465;4,384319502;1729005522;15/10/2024;17:15;1,706;3;4,1;OWS x Droogdokkenweg - Kastelweg;Vanuit O
OWS x Droogdokkenweg;51,23829764;4,403005567;Noordkasteelbruggen;51,24458092;4,386368454;1729005522;15/10/2024;17:15;1,593;2,8;6,75;OWS x Droogdokkenweg - Noordkasteelbruggen;Vanuit O
OWS Bushalte F, Maas;51,25432329;4,388436739;Kastelweg;51,24386465;4,384319502;1729005522;15/10/2024;17:15;1,374;2,716666667;3,016666667;OWS Bushalte F, Maas - Kastelweg;Vanuit N
OWS Bushalte F, Maas;51,25432329;4,388436739;OWS;51,24381757;4,386543283;1729005522;15/10/2024;17:15;1,223;2,233333333;2,783333333;OWS Bushalte F, Maas - OWS;Vanuit N
Kastelweg;51,24403791;4,353601947;OWS;51,24381757;4,386543283;1729005522;15/10/2024;17:15;2,297;2,966666667;7,7;Kastelweg - OWS;Vanuit W
